Vernier Format 2
glaL4_A_8.cmbl 09.04.2019 10:41:18 .
Latest
Wavelength	Intensity
λ	I
nm	rel

328.062065215	0.001
328.327177155	0.001
328.592280917	0.001
328.8573765	0.001
329.122463904	0.001
329.387543128	0.001
329.652614172	0.001
329.917677035	0.001
330.182731717	0.001
330.447778217	0.001
330.712816535	0.001
330.977846669	0.001
331.24286862	0.001
331.507882388	0.001
331.77288797	0.001
332.037885368	0.001
332.30287458	0.001
332.567855606	0.001
332.832828445	0.001
333.097793097	0.001
333.362749561	0.001
333.627697837	0.001
333.892637924	0.001
334.157569821	0.001
334.422493529	0.001
334.687409046	0.001
334.952316373	0.001
335.217215508	0.001
335.48210645	0.001
335.746989201	0.001
336.011863758	0.001
336.276730121	0.001
336.54158829	0.001
336.806438265	0.001
337.071280044	0.001
337.336113628	0.001
337.600939015	0.001
337.865756205	0.001
338.130565198	0.001
338.395365993	0.001
338.66015859	0.001
338.924942987	0.001
339.189719185	0.001
339.454487183	0.001
339.71924698	0.001
339.983998576	0.001
340.248741971	0.001
340.513477163	0.001
340.778204153	0.001
341.042922939	0.001
341.307633521	0.001
341.572335899	0.001
341.837030072	0.001
342.10171604	0.001
342.366393801	0.001
342.631063356	0.001
342.895724704	0.001
343.160377845	0.001
343.425022777	0.001
343.689659501	0.001
343.954288016	0.001
344.21890832	0.001
344.483520415	0.001
344.748124299	0.001
345.012719971	0.001
345.277307432	0.001
345.54188668	0.001
345.806457715	0.001
346.071020537	0.001
346.335575145	0.001
346.600121538	0.001
346.864659716	0.001
347.129189678	0.001
347.393711425	0.001
347.658224954	0.001
347.922730267	0.001
348.187227361	0.001
348.451716238	0.001
348.716196895	0.001
348.980669333	0.001
349.245133552	0.001
349.509589549	0.001
349.774037326	0.001
350.038476882	0.001
350.302908215	0.001
350.567331326	0.001
350.831746213	0.001
351.096152877	0.001
351.360551317	0.001
351.624941532	0.001
351.889323521	0.001
352.153697285	0.001
352.418062823	0.001
352.682420134	0.001
352.946769217	0.001
353.211110072	0.001
353.475442699	0.001
353.739767097	0.001
354.004083265	0.001
354.268391203	0.001
354.532690911	0.001
354.796982388	0.001
355.061265632	0.001
355.325540645	0.001
355.589807425	0.001
355.854065971	0.001
356.118316284	0.001
356.382558362	0.001
356.646792205	0.001
356.911017813	0.001
357.175235185	0.001
357.43944432	0.001
357.703645219	0.001
357.967837879	0.001
358.232022302	0.001
358.496198486	0.001
358.760366431	0.001
359.024526136	0.001
359.288677601	0.001
359.552820825	0.001
359.816955807	0.001
360.081082548	0.001
360.345201046	0.001
360.609311302	0.001
360.873413314	0.001
361.137507081	0.001
361.401592605	0.001
361.665669883	0.001
361.929738916	0.001
362.193799702	0.001
362.457852242	0.001
362.721896534	0.001
362.985932579	0.001
363.249960376	0.001
363.513979923	0.001
363.777991221	0.001
364.04199427	0.001
364.305989068	0.001
364.569975614	0.001
364.83395391	0.001
365.097923953	0.001
365.361885744	0.001
365.625839281	0.001
365.889784565	0.001
366.153721595	0.001
366.41765037	0.001
366.68157089	0.001
366.945483154	0.001
367.209387161	0.001
367.473282912	0.001
367.737170405	0.001
368.001049641	0.001
368.264920617	0.001
368.528783335	0.001
368.792637793	0.001
369.056483992	0.001
369.320321929	0.001
369.584151606	0.001
369.84797302	0.001
370.111786173	0.001
370.375591062	0.001
370.639387689	0.001
370.903176051	0.001
371.166956149	0.001
371.430727982	0.001
371.69449155	0.001
371.958246852	0.001
372.221993887	0.001
372.485732655	0.001
372.749463156	0.001
373.013185388	0.001
373.276899352	0.001
373.540605047	0.001
373.804302472	0.001
374.067991626	0.001
374.33167251	0.001
374.595345122	0.001
374.859009463	0.001
375.122665531	0.001
375.386313326	0.001
375.649952848	0.001
375.913584095	0.001
376.177207069	0.001
376.440821766	0.001
376.704428189	0.001
376.968026335	0.001
377.231616204	0.001
377.495197797	0.001
377.758771111	0.001
378.022336147	0.001
378.285892905	0.001
378.549441383	0.001
378.812981581	0.001
379.076513498	0.001
379.340037135	0.001
379.60355249	0.001
379.867059563	0.001
380.130558353	0.001
380.39404886	0.001
380.657531084	0.001
380.921005023	0.001
381.184470678	0.001
381.447928047	0.001
381.71137713	0.001
381.974817928	0.001
382.238250438	0.001
382.501674661	0.001
382.765090596	0.001
383.028498242	0.001
383.291897599	0.001
383.555288667	0.001
383.818671445	0.001
384.082045932	0.001
384.345412128	0.001
384.608770032	0.001
384.872119644	0.001
385.135460963	0.001
385.398793989	0.001
385.662118721	0.001
385.925435158	0.001
386.188743301	0.001
386.452043148	0.001
386.7153347	0.001
386.978617954	0.001
387.241892912	0.001
387.505159572	0.001
387.768417934	0.001
388.031667997	0.001
388.294909761	0.001
388.558143225	0.001
388.821368389	0.001
389.084585252	0.001
389.347793814	0.001
389.610994074	0.001
389.874186031	0.001
390.137369686	0.001
390.400545037	0.001
390.663712084	0.001
390.926870826	0.001
391.190021264	0.001
391.453163395	0.001
391.716297221	0.001
391.97942274	0.001
392.242539951	0.001
392.505648855	0.001
392.76874945	0.001
393.031841737	0.001
393.294925714	0.001
393.558001381	0.001
393.821068738	0.001
394.084127784	0.001
394.347178518	0.001
394.61022094	0.001
394.87325505	0.001
395.136280846	0.001
395.399298329	0.001
395.662307498	0.001
395.925308352	0.001
396.18830089	0.001
396.451285113	0.001
396.714261019	0.001
396.977228609	0.001
397.240187881	0.001
397.503138835	0.001
397.76608147	0.001
398.029015787	0.001
398.291941784	0.001
398.55485946	0.001
398.817768817	0.001
399.080669852	0.001
399.343562565	0.001
399.606446956	0.001
399.869323024	0.001
400.132190769	0.001
400.39505019	0.001
400.657901287	0.001
400.920744059	0.001
401.183578505	0.001
401.446404625	0.001
401.709222419	0.001
401.972031885	0.001
402.234833025	0.001
402.497625835	0.001
402.760410318	0.001
403.023186471	0.001
403.285954294	0.001
403.548713787	0.001
403.811464949	0.001
404.07420778	0.001
404.336942279	0.001
404.599668445	0.001
404.862386279	0.001
405.125095778	0.001
405.387796944	0.001
405.650489776	0.001
405.913174272	0.001
406.175850433	0.001
406.438518257	0.001
406.701177745	0.001
406.963828895	0.001
407.226471708	0.001
407.489106182	0.001
407.751732318	0.001
408.014350114	0.001
408.27695957	0.001
408.539560685	0.001
408.80215346	0.001
409.064737893	0.001
409.327313984	0.001
409.589881733	0.001
409.852441138	0.001
410.114992199	0.001
410.377534917	0.001
410.640069289	0.001
410.902595317	0.001
411.165112998	0.001
411.427622333	0.001
411.690123321	0.001
411.952615962	0.001
412.215100255	0.001
412.477576199	0.001
412.740043795	0.001
413.00250304	0.001
413.264953936	0.001
413.527396481	0.001
413.789830674	0.001
414.052256516	0.001
414.314674006	0.001
414.577083143	0.001
414.839483927	0.001
415.101876356	0.001
415.364260432	0.001
415.626636152	0.001
415.889003517	0.001
416.151362526	0.001
416.413713178	0.001
416.676055474	0.001
416.938389411	0.001
417.200714991	0.001
417.463032212	0.001
417.725341073	0.001
417.987641575	0.001
418.249933717	0.001
418.512217497	0.001
418.774492917	0.001
419.036759974	0.001
419.299018669	0.001
419.561269001	0.001
419.82351097	0.001
420.085744574	0.001
420.347969814	0.001
420.610186689	0.001
420.872395198	0.001
421.134595341	0.001
421.396787117	0.001
421.658970526	0.001
421.921145567	0.001
422.18331224	0.001
422.445470544	0.001
422.707620478	0.001
422.969762043	0.001
423.231895237	0.001
423.49402006	0.001
423.756136512	0.001
424.018244591	0.001
424.280344298	0.001
424.542435632	0.001
424.804518592	0.001
425.066593177	0.001
425.328659388	0.001
425.590717224	0.001
425.852766684	0.001
426.114807767	0.001
426.376840474	0.001
426.638864803	0.001
426.900880754	0.001
427.162888327	0.001
427.42488752	0.001
427.686878334	0.001
427.948860768	0.001
428.210834821	0.001
428.472800493	0.001
428.734757784	0.001
428.996706692	0.001
429.258647217	0.001
429.520579359	0.001
429.782503117	0.001
430.044418491	0.001
430.306325479	0.001
430.568224082	0.001
430.8301143	0.001
431.09199613	0.001
431.353869574	0.001
431.61573463	0.001
431.877591297	0.001
432.139439576	0.001
432.401279466	0.001
432.663110966	0.001
432.924934076	0.001
433.186748795	0.001
433.448555122	0.001
433.710353058	0.001
433.972142601	0.001
434.233923751	0.001
434.495696508	0.001
434.75746087	0.001
435.019216838	0.001
435.280964411	0.001
435.542703589	0.001
435.80443437	0.001
436.066156754	0.001
436.327870741	0.001
436.58957633	0.001
436.851273521	0.001
437.112962313	0.001
437.374642706	0.001
437.636314698	0.001
437.89797829	0.001
438.159633481	0.001
438.421280271	0.001
438.682918659	0.00121028388004
438.944548643	0.00115779450409
439.206170225	0.00116654273342
439.467783403	0.00116216861876
439.729388177	0.00120590976538
439.990984546	0.00117091684808
440.252572509	0.00120153565072
440.514152067	0.00132401086126
440.775723219	0.00135025554924
441.037285963	0.00151647190641
441.2988403	0.0014596084158
441.560386229	0.00157333539702
441.82192375	0.0014596084158
442.083452862	0.0016564435756
442.344973563	0.00188827165271
442.606485855	0.00207635858319
442.867989736	0.00196263160197
443.129485206	0.00203261743657
443.390972264	0.00194076102866
443.65245091	0.00225132316969
443.913921143	0.0021682149911
444.175382963	0.00229069020165
444.436836369	0.00235192780692
444.698281361	0.00235630192158
444.959717937	0.002273193743
445.221146098	0.00253564062274
445.482565843	0.00260125234267
445.743977172	0.00262312291599
446.005380083	0.00288556979573
446.266774577	0.00288119568107
446.528160652	0.00288994391039
446.789538309	0.00314801667547
447.050907547	0.00322237662473
447.312268364	0.00330548480332
447.573620762	0.00355918345373
447.834964739	0.00351544230711
448.096300294	0.00367291043496
448.357627427	0.00373414804023
448.618946138	0.00399222080531
448.880256426	0.00425029357039
449.14155829	0.00439026523958
449.402851731	0.00436839466627
449.664136747	0.00456960394074
449.925413337	0.00483642493515
450.186681502	0.00493702957238
450.447941241	0.00518197999347
450.709192553	0.00537444103862
450.970435437	0.00546192333186
451.231669894	0.00561501734505
451.492895923	0.0059343277154
451.754113523	0.00606555115527
452.015322693	0.00630175334704
452.276523433	0.00666480486402
452.537715743	0.00681352476254
452.798899622	0.00727280680208
453.060075069	0.00732092206337
453.321242084	0.00741277847128
453.582400666	0.00767522535102
453.843550816	0.00809951447327
454.104692531	0.00854567416883
454.365825813	0.00865502703539
454.626950659	0.00879499870459
454.88806707	0.00931114423475
455.149175046	0.00963482871976
455.410274585	0.00992789440214
455.671365687	0.0104265434737
455.932448352	0.0106933644681
456.193522578	0.0110345454117
456.454588366	0.0117387778724
456.715645715	0.012443010333
456.976694625	0.0126879607541
457.237735094	0.0131384945643
457.498767123	0.0136196471772
457.75979071	0.0139039646302
458.020805856	0.0140833033314
458.281812559	0.0150849755891
458.54281082	0.0154567753354
458.803800637	0.0158548197697
459.06478201	0.016808376766
459.325754939	0.0172195435443
459.586719423	0.0180593735595
459.847675462	0.0181643523114
460.108623054	0.0186411308096
460.3695622	0.0196471771819
460.630492899	0.0200933368775
460.89141515	0.0207013388156
461.152328953	0.0217598745639
461.413234307	0.0222104083741
461.674131212	0.0220573143609
461.935019667	0.0233608005303
462.195899672	0.023960054239
462.456771226	0.0245286891451
462.717634329	0.0249792229554
462.97848898	0.0257753118239
463.239335178	0.0263089538127
463.500172923	0.0267638617376
463.761002215	0.0269738192414
464.021823052	0.0279886138431
464.282635435	0.0282991759841
464.543439363	0.0285310040612
464.804234836	0.0289640414128
465.065021852	0.0295895398095
465.325800411	0.0299438430971
465.586570513	0.0304993556593
465.847332157	0.0306480755578
466.108085343	0.0310067529601
466.36883007	0.031461660885
466.629566337	0.0318290865166
466.890294145	0.0325551895506
467.151013492	0.0326995353344
467.411724378	0.0328788740356
467.672426802	0.0328307587743
467.933120765	0.0326864129904
468.193806264	0.032419591996
468.454483301	0.0327126576784
468.715151874	0.0326776647611
468.975811982	0.0328876222649
469.236463626	0.0333381560751
469.497106804	0.0333381560751
469.757741517	0.0333512784191
470.018367763	0.0325201966333
470.278985542	0.0322096344922
470.539594854	0.0325595636652
470.800195698	0.032769521169
471.060788073	0.0324370884547
471.321371979	0.0321965121483
471.581947416	0.0316759925034
471.842514382	0.0313435597891
472.103072878	0.0309411412402
472.363622902	0.0309717600428
472.624164455	0.0303681322194
472.884697536	0.0299700877851
473.145222143	0.0300706924224
473.405738278	0.029698892676
473.666245938	0.0293095964711
473.926745124	0.0290471495914
474.187235835	0.0283604135894
474.44771807	0.0280585996777
474.70819183	0.0285616228638
474.968657113	0.0283429171307
475.229113919	0.0276561811287
475.489562247	0.0273893601343
475.750002097	0.0271225391399
476.010433468	0.0271137909106
476.27085636	0.027043805076
476.531270772	0.0265495301191
476.791676704	0.026733242935
477.052074155	0.0263395726154
477.312463125	0.0264970407432
477.572843612	0.026654508871
477.833215617	0.0261646080289
478.09357914	0.0257184483333
478.353934178	0.0261864786022
478.614280733	0.0258846646905
478.874618803	0.0260027657863
479.134948388	0.0260115140157
479.395269487	0.0255522319761
479.6555821	0.0248829924328
479.915886226	0.0249354818087
480.176181865	0.024646790241
480.436469016	0.0246380420117
480.696747678	0.0247736395662
480.957017852	0.0244849479985
481.217279536	0.0245636820624
481.477532731	0.0242443716921
481.737777435	0.0239688024683
481.998013648	0.0236844850153
482.258241369	0.0238638237164
482.518460598	0.0236451179833
482.778671334	0.0231989582878
483.038873578	0.0230589866186
483.299067327	0.0230414901599
483.559252583	0.0226696904136
483.819429343	0.0224903517125
484.079597608	0.0224116176485
484.339757378	0.0221666672275
484.599908651	0.0218561050864
484.860051427	0.0214624347668
485.120185705	0.0213530819003
485.380311486	0.0214186936202
485.640428768	0.0212874701803
485.90053755	0.0210337715299
486.160637834	0.0206226047516
486.420729617	0.0203907766745
486.680812899	0.0204651366238
486.94088768	0.0201370780241
487.20095396	0.0196384289526
487.461011737	0.0194503420221
487.721061011	0.019231636289
487.981101782	0.0192753774356
488.241134049	0.0188904553453
488.501157812	0.0185930155483
488.76117307	0.0187111166442
489.021179822	0.0184924109111
489.281178068	0.0182562087193
489.541167807	0.0178625383997
489.80114904	0.0174819904241
490.061121764	0.0173463928695
490.321085981	0.0173945081308
490.581041689	0.0170577013018
490.840988887	0.0169133555179
491.100927576	0.0167777579634
491.360857755	0.0164803181664
491.620779422	0.0161916265987
491.880692578	0.0160254102415
492.140597222	0.0160385325855
492.400493354	0.0159335538336
492.660380973	0.0156973516418
492.920260078	0.0155486317433
493.180130669	0.0152730625196
493.439992746	0.0150893497037
493.699846307	0.014853147512
493.959691353	0.0147306723014
494.219527882	0.0146125712055
494.479355895	0.0143982395871
494.73917539	0.0143982395871
494.998986368	0.0142232750006
495.258788827	0.0141357927073
495.518582767	0.0139214610889
495.778368188	0.0137464965024
496.038145088	0.0136458918652
496.297913469	0.0135365389986
496.557673328	0.0132522215455
496.817424666	0.0131909839403
497.077167481	0.0132259768576
497.336901774	0.013090379303
497.596627544	0.0132697180042
497.85634479	0.013129746335
498.116053511	0.0127142054421
498.375753708	0.0128847959139
498.63544538	0.0126442196075
498.895128526	0.0125261185116
499.154803145	0.0125086220529
499.414469237	0.012482377365
499.674126802	0.0126004784609
499.933775839	0.012443010333
500.193416347	0.0123730244984
500.453048326	0.01215869288
500.712671776	0.0122418010585
500.972286695	0.0122374269439
501.231893084	0.0118962460002
501.491490942	0.0121105776187
501.751080267	0.0122286787145
502.010661061	0.0120624623574
502.270233321	0.0121411964213
502.529797049	0.0117781449043
502.789352242	0.0117344037577
503.048898901	0.0118000154776
503.308437025	0.0118306342803
503.567966613	0.0117650225603
503.827487665	0.011808763707
504.087000181	0.011743151987
504.34650416	0.0116775402671
504.6059996	0.0118393825096
504.865486503	0.0114238416167
505.124964867	0.0115025756806
505.384434692	0.0115725615152
505.643895977	0.01144571219
505.903348721	0.0115813097445
506.162792925	0.0111876394249
506.422228587	0.0114850792219
506.681655708	0.0117081590697
506.941074286	0.0114982015659
507.200484321	0.0116337991205
507.459885812	0.0116075544325
507.719278759	0.0114850792219
507.978663162	0.0115025756806
508.238039019	0.0114238416167
508.497406331	0.0110607900997
508.756765096	0.0112576252595
509.016115315	0.0114413380753
509.275456986	0.0115681874005
509.53479011	0.0116250508911
509.794114685	0.0115769356299
510.053430711	0.0116556696938
510.312738188	0.0117475261017
510.572037115	0.0118262601656
510.831327491	0.0117081590697
511.090609317	0.0115288203686
511.34988259	0.011419467502
511.609147312	0.0116644179231
511.868403481	0.0115725615152
512.127651096	0.0115769356299
512.386890158	0.0119837282935
512.646120666	0.0118568789682
512.905342619	0.0116775402671
513.164556016	0.0116994108404
513.423760858	0.0116512955791
513.682957143	0.0115681874005
513.942144872	0.0119531094908
514.201324042	0.0118700013122
514.460494655	0.0118175119363
514.719656709	0.0119837282935
514.978810204	0.012106203504
515.23795514	0.0118874977709
515.497091515	0.011808763707
515.75621933	0.0119618577201
516.015338583	0.0120755847014
516.274449275	0.0120580882427
516.533551404	0.0122855422052
516.792644971	0.0121893116826
517.051729974	0.0121018293893
517.310806413	0.0122330528292
517.569874287	0.0122155563706
517.828933597	0.012403643301
518.087984341	0.0124736291356
518.34702652	0.012416765645
518.606060131	0.012482377365
518.865085175	0.0126835866394
519.124101652	0.0125917302315
519.383109561	0.0124605067917
519.6421089	0.0125042479383
519.901099671	0.0127010830981
520.160081872	0.0126179749195
520.419055502	0.0126092266902
520.678020561	0.0127885653913
520.93697705	0.0127054572127
521.195924966	0.0126223490342
521.454864309	0.0125786078875
521.71379508	0.0128935441432
521.972717277	0.0128847959139
522.2316309	0.0128279324233
522.490535948	0.0130378899271
522.749432421	0.0128804217992
523.008320319	0.0130028970098
523.26719964	0.0129679040925
523.526070384	0.0130553863857
523.784932551	0.0128979182579
524.04378614	0.0128935441432
524.302631151	0.0128541771113
524.561467583	0.0130641346151
524.820295436	0.0131253722203
525.079114708	0.0130991275324
525.3379254	0.0131341204497
525.596727511	0.0132565956602
525.85552104	0.0133047109215
526.114305987	0.0131953580549
526.373082352	0.0134228120174
526.631850133	0.0132828403482
526.890609331	0.0134184379027
527.149359944	0.013479675508
527.408101972	0.0132434733162
527.666835415	0.0134009414441
527.925560272	0.0133921932147
528.184276543	0.0134621790493
528.442984227	0.0134096896734
